substance,n_recent,ebgm,eb05,as_of
Ethanol,180,0.9500060628586059,0.8436630445037884,2016-04-01
Gabapentin,5,1.2108625086818263,0.839886082396252,2016-04-01
MDMA,6,1.1806739503679822,0.8258663020897938,2016-04-01
Temazepam,5,1.1682705795051158,0.8103432001272575,2016-04-01
Zolpidem,5,1.1682705795051158,0.8103432001272575,2016-04-01
Hydrocodone,28,1.030875937992873,0.8010270862818065,2016-04-01
Cannabis,2,1.1252106650832205,0.7579686599679324,2016-04-01
Ephedrine,2,1.1252106650832205,0.7579686599679324,2016-04-01
Doxylamine,2,1.1252106650832205,0.7579686599679324,2016-04-01
"1,1-Difluoroethane",2,1.1252106650832205,0.7579686599679324,2016-04-01
Cyclobenzaprine,3,1.0990645834958386,0.7481777617058367,2016-04-01
Phenobarbital,3,1.0990645834958386,0.7481777617058367,2016-04-01
Trazodone,4,1.0764728112857112,0.7399582746882175,2016-04-01
Caffeine,2,1.0826364429087811,0.729289651554561,2016-04-01
Nortriptyline,2,1.0826364429087811,0.729289651554561,2016-04-01
Codeine,6,1.0394001793043177,0.7270471091582781,2016-04-01
Oxymorphone,3,1.0604051316049334,0.7218607075319028,2016-04-01
Methadone,28,0.9200728311618204,0.7149291509777204,2016-04-01
Fluoxetine,5,1.024170350978723,0.7103914917031606,2016-04-01
Clonazepam,5,1.024170350978723,0.7103914917031606,2016-04-01
Furanyl fentanyl,1,1.064917016779175,0.7092168408810803,2016-04-01
Ibuprofen,1,1.064917016779175,0.7092168408810803,2016-04-01
Opium,1,1.064917016779175,0.7092168408810803,2016-04-01
Butalbital,1,1.064917016779175,0.7092168408810803,2016-04-01
Amyl nitrite,1,1.064917016779175,0.7092168408810803,2016-04-01
Chlorcyclizine,1,1.064917016779175,0.7092168408810803,2016-04-01
Butyl Nitrite,1,1.064917016779175,0.7092168408810803,2016-04-01
Clindamycin,1,1.064917016779175,0.7092168408810803,2016-04-01
Benztropine,1,1.064917016779175,0.7092168408810803,2016-04-01
Baclofen,1,1.064917016779175,0.7092168408810803,2016-04-01
Acetyl fentanyl,1,1.064917016779175,0.7092168408810803,2016-04-01
Pseudoephedrine,1,1.064917016779175,0.7092168408810803,2016-04-01
Salicylate,1,1.064917016779175,0.7092168408810803,2016-04-01
alpha-PVP,1,1.064917016779175,0.7092168408810803,2016-04-01
U-47700,1,1.064917016779175,0.7092168408810803,2016-04-01
Phenylpropanolamine,1,1.064917016779175,0.7092168408810803,2016-04-01
Lamotrigine,2,1.0431664986086944,0.702701758532828,2016-04-01
Hydroxyzine,2,1.0431664986086944,0.702701758532828,2016-04-01
Insulin,2,1.0431664986086944,0.702701758532828,2016-04-01
Mirtazapine,3,1.0243729481447192,0.6973321413534812,2016-04-01
Carisoprodol,4,1.0079717772593002,0.6928712452517737,2016-04-01
Morphine,118,0.7928739871239455,0.6866664417656911,2016-04-01
Diphenhydramine,6,0.9807257161886133,0.6860050739161454,2016-04-01
Topiramate,1,1.0246241053479235,0.6823824388526459,2016-04-01
Etizolam,1,1.0246241053479235,0.6823824388526459,2016-04-01
Levetiracetam,1,1.0246241053479235,0.6823824388526459,2016-04-01
Chlordiazepoxide,1,1.0246241053479235,0.6823824388526459,2016-04-01
Doxepin,1,1.0246241053479235,0.6823824388526459,2016-04-01
Oxazepam,1,1.0246241053479235,0.6823824388526459,2016-04-01
GHB,1,1.0246241053479235,0.6823824388526459,2016-04-01
Amitriptyline,2,1.0064732544875044,0.6779843167777254,2016-04-01
Pentobarbital,4,0.9768897304288588,0.6715057100470695,2016-04-01
Quetiapine,6,0.9538044377359811,0.667173984540221,2016-04-01
Heroin,150,0.7529023186150472,0.6617226590628821,2016-04-01
Duloxetine,1,0.9872691311721499,0.6575046536743572,2016-04-01
Amlodipine,1,0.9872691311721499,0.6575046536743572,2016-04-01
Isopropanol,1,0.9872691311721499,0.6575046536743572,2016-04-01
Olanzapine,1,0.9872691311721499,0.6575046536743572,2016-04-01
Paroxetine,1,0.9872691311721499,0.6575046536743572,2016-04-01
Metformin,1,0.9872691311721499,0.6575046536743572,2016-04-01
Metoprolol,1,0.9872691311721499,0.6575046536743572,2016-04-01
Lorazepam,3,0.9591872737450229,0.6529576135049684,2016-04-01
Amphetamine,4,0.947667247776464,0.6514184234766395,2016-04-01
Venlafaxine,1,0.9525420695844448,0.6343770141266248,2016-04-01
Sertraline,2,0.9403218595008465,0.6334231641251793,2016-04-01
PCP,4,0.9201422964357192,0.6324980055232604,2016-04-01
Tramadol,4,0.8034600034150273,0.552291587557967,2016-04-01
Fentanyl,42,2.291318501817492,1.8035851390062627,2016-07-01
Methamphetamine,305,1.2047816292938265,1.0967508183997547,2016-07-01
Oxycodone,41,1.3369966618436833,1.0497630443613335,2016-07-01
Alprazolam,27,1.2727555568346542,0.9543053002746766,2016-07-01
Cocaine,109,0.9908658729349171,0.8487745514493027,2016-07-01
MDMA,7,1.2931823834028668,0.8243726395153007,2016-07-01
Temazepam,5,1.2512641715159394,0.7694157036200759,2016-07-01
Ephedrine,3,1.2874651598732751,0.7559846592961348,2016-07-01
Ethanol,155,0.840355878368202,0.737356421418943,2016-07-01
Zolpidem,5,1.1790955252910291,0.7250384322344705,2016-07-01
Morphine,119,0.8233574462658256,0.7097689454664933,2016-07-01
Heroin,150,0.7895389720469563,0.6913241641913928,2016-07-01
Butalbital,2,1.1648605205324265,0.6647889553378232,2016-07-01
Doxepin,2,1.1648605205324265,0.6647889553378232,2016-07-01
Cannabis,2,1.1648605205324265,0.6647889553378232,2016-07-01
"1,1-Difluoroethane",2,1.1648605205324265,0.6647889553378232,2016-07-01
Pseudoephedrine,2,1.1648605205324265,0.6647889553378232,2016-07-01
Sertraline,3,1.1195866497260083,0.65740833874598,2016-07-01
Phenobarbital,3,1.1195866497260083,0.65740833874598,2016-07-01
Gabapentin,4,1.0847645597177982,0.6528264999453851,2016-07-01
Mirtazapine,4,1.0847645597177982,0.6528264999453851,2016-07-01
Diazepam,5,1.057149926884591,0.6500527812926816,2016-07-01
Clonazepam,6,1.0347151698928647,0.648489145252169,2016-07-01
Amphetamine,6,1.0347151698928647,0.648489145252169,2016-07-01
Hydrocodone,25,0.8666667153986191,0.6440240246621233,2016-07-01
Methadone,28,0.8374541299506849,0.630555148682768,2016-07-01
Hydromorphone,6,0.988394439079746,0.6194584593141584,2016-07-01
Trazodone,4,1.0256108280752423,0.6172269560250299,2016-07-01
Meprobamate,3,1.0510603504490559,0.6171704879471195,2016-07-01
Codeine,6,0.9460432528518911,0.5929156141366195,2016-07-01
Fluoxetine,5,0.9580640654992896,0.5891238268064292,2016-07-01
Lorazepam,4,0.9725749529153869,0.5853092237927418,2016-07-01
Oxymorphone,3,0.9904387772278794,0.5815742009127445,2016-07-01
Insulin,2,1.0129689938245487,0.5781040625245243,2016-07-01
Metoprolol,2,1.0129689938245487,0.5781040625245243,2016-07-01
Nortriptyline,2,1.0129689938245487,0.5781040625245243,2016-07-01
Bupropion,2,1.0129689938245487,0.5781040625245243,2016-07-01
U-47700,1,1.0422678405783952,0.5752415750618199,2016-07-01
Salicylate,1,1.0422678405783952,0.5752415750618199,2016-07-01
Phenylpropanolamine,1,1.0422678405783952,0.5752415750618199,2016-07-01
Oxazepam,1,1.0422678405783952,0.5752415750618199,2016-07-01
MDA,1,1.0422678405783952,0.5752415750618199,2016-07-01
Furanyl fentanyl,1,1.0422678405783952,0.5752415750618199,2016-07-01
Ibuprofen,1,1.0422678405783952,0.5752415750618199,2016-07-01
alpha-PVP,1,1.0422678405783952,0.5752415750618199,2016-07-01
Benztropine,1,1.0422678405783952,0.5752415750618199,2016-07-01
Amyl nitrite,1,1.0422678405783952,0.5752415750618199,2016-07-01
Aripiprazole,1,1.0422678405783952,0.5752415750618199,2016-07-01
Butyl Nitrite,1,1.0422678405783952,0.5752415750618199,2016-07-01
Eszopiclone,1,1.0422678405783952,0.5752415750618199,2016-07-01
Opium,1,1.0422678405783952,0.5752415750618199,2016-07-01
PCP,5,0.9151747477710982,0.5627507272413379,2016-07-01
Quetiapine,6,0.8713695541689039,0.5461152149149069,2016-07-01
Cyclobenzaprine,2,0.9509684184817809,0.5427201715041441,2016-07-01
Levetiracetam,1,0.9695754408747765,0.5351216664620037,2016-07-01
GHB,1,0.9695754408747765,0.5351216664620037,2016-07-01
Acetyl fentanyl,1,0.9695754408747765,0.5351216664620037,2016-07-01
Topiramate,1,0.9695754408747765,0.5351216664620037,2016-07-01
Etizolam,1,0.9695754408747765,0.5351216664620037,2016-07-01
Tramadol,5,0.8399695075600276,0.5165062217802618,2016-07-01
Amlodipine,1,0.9063617378703944,0.5002331774709672,2016-07-01
Duloxetine,1,0.9063617378703944,0.5002331774709672,2016-07-01
Paroxetine,1,0.9063617378703944,0.5002331774709672,2016-07-01
Carisoprodol,3,0.8443424126304849,0.4957881044365986,2016-07-01
Olanzapine,1,0.8508862499144731,0.4696155129641374,2016-07-01
Venlafaxine,1,0.8508862499144731,0.4696155129641374,2016-07-01
Hydroxyzine,1,0.8508862499144731,0.4696155129641374,2016-07-01
Lamotrigine,1,0.8508862499144731,0.4696155129641374,2016-07-01
Diphenhydramine,4,0.772769579309387,0.4650635524597674,2016-07-01
Amitriptyline,1,0.8018100355181786,0.44252969320812374,2016-07-01
Pentobarbital,2,0.728134545775635,0.4155482956966521,2016-07-01
Citalopram,1,0.6835376758527191,0.3772535944824049,2016-07-01
Fentanyl,56,3.0409850101712674,2.4428144578856426,2016-10-01
MDMA,9,1.9311661169185057,1.1723947946073088,2016-10-01
Methamphetamine,329,1.1970979026580792,1.0928239296948377,2016-10-01
Alprazolam,33,1.3988246060757201,1.0549076385700669,2016-10-01
Cocaine,129,1.0548147290421643,0.9121262016369333,2016-10-01
Diazepam,8,1.4686036168568044,0.871024804980451,2016-10-01
Codeine,10,1.2978479676190429,0.8042295368081294,2016-10-01
Heroin,172,0.9004565400016845,0.7938729318031005,2016-10-01
Ephedrine,3,1.6184854852465342,0.7879121885963167,2016-10-01
Gabapentin,5,1.4274453709026798,0.7695011376776401,2016-10-01
Temazepam,5,1.4274453709026798,0.7695011376776401,2016-10-01
Quetiapine,10,1.2205303787075252,0.7563186179109762,2016-10-01
Oxycodone,36,0.9846465630608521,0.7510562245073213,2016-10-01
Morphine,128,0.8571024776202257,0.7407427105967732,2016-10-01
Ethanol,154,0.8320269863815426,0.7283365558351922,2016-10-01
Hydromorphone,7,1.229442387856925,0.7098592288537667,2016-10-01
PCP,8,1.1706305052831594,0.6942977641242258,2016-10-01
Amphetamine,7,1.1402614617622806,0.6583676713385268,2016-10-01
Zolpidem,5,1.162758913273021,0.6268150955875759,2016-10-01
"1,1-Difluoroethane",2,1.344089067899624,0.6079142394794731,2016-10-01
Cannabis,2,1.344089067899624,0.6079142394794731,2016-10-01
Doxepin,2,1.344089067899624,0.6079142394794731,2016-10-01
Pseudoephedrine,2,1.344089067899624,0.6079142394794731,2016-10-01
Furanyl fentanyl,2,1.344089067899624,0.6079142394794731,2016-10-01
U-47700,2,1.344089067899624,0.6079142394794731,2016-10-01
Mirtazapine,4,1.0154653435115162,0.5231629638318863,2016-10-01
Fluoxetine,5,0.9097273330997235,0.49041191492603164,2016-10-01
Lorazepam,4,0.9293062560978672,0.4787742076617316,2016-10-01
Diphenhydramine,6,0.8418006745322392,0.47103342542248344,2016-10-01
Tramadol,6,0.8418006745322392,0.47103342542248344,2016-10-01
Insulin,2,0.9988282382295413,0.4517571962420568,2016-10-01
Bupropion,2,0.9988282382295413,0.4517571962420568,2016-10-01
Hydrocodone,21,0.624723181127692,0.4411868883808837,2016-10-01
Sumatriptan,1,1.0698899513921063,0.4374835144475411,2016-10-01
MDA,1,1.0698899513921063,0.4374835144475411,2016-10-01
alpha-PVP,1,1.0698899513921063,0.4374835144475411,2016-10-01
Phenylpropanolamine,1,1.0698899513921063,0.4374835144475411,2016-10-01
Oxazepam,1,1.0698899513921063,0.4374835144475411,2016-10-01
Aripiprazole,1,1.0698899513921063,0.4374835144475411,2016-10-01
Butyl Nitrite,1,1.0698899513921063,0.4374835144475411,2016-10-01
Amyl nitrite,1,1.0698899513921063,0.4374835144475411,2016-10-01
Acryl fentanyl,1,1.0698899513921063,0.4374835144475411,2016-10-01
Dimethyltryptamine,1,1.0698899513921063,0.4374835144475411,2016-10-01
Eszopiclone,1,1.0698899513921063,0.4374835144475411,2016-10-01
Lithium,1,1.0698899513921063,0.4374835144475411,2016-10-01
Ibuprofen,1,1.0698899513921063,0.4374835144475411,2016-10-01
Methadone,22,0.6106908965268564,0.434423890797049,2016-10-01
Clonazepam,5,0.7944693678917474,0.4282791446205301,2016-10-01
Oxymorphone,3,0.8682095052557538,0.4226623332009589,2016-10-01
Venlafaxine,2,0.8851433181917048,0.4003389655937831,2016-10-01
Sertraline,2,0.8851433181917048,0.4003389655937831,2016-10-01
Phenobarbital,2,0.8851433181917048,0.4003389655937831,2016-10-01
Olanzapine,2,0.8851433181917048,0.4003389655937831,2016-10-01
Duloxetine,2,0.8851433181917048,0.4003389655937831,2016-10-01
Trazodone,3,0.7945446193641131,0.38680074408282156,2016-10-01
Pentobarbital,3,0.7945446193641131,0.38680074408282156,2016-10-01
GHB,1,0.9122270704585873,0.373014349970417,2016-10-01
Topiramate,1,0.9122270704585873,0.373014349970417,2016-10-01
Paroxetine,1,0.9122270704585873,0.373014349970417,2016-10-01
Butalbital,1,0.9122270704585873,0.373014349970417,2016-10-01
Baclofen,1,0.9122270704585873,0.373014349970417,2016-10-01
Acetyl fentanyl,1,0.9122270704585873,0.373014349970417,2016-10-01
Buprenorphine,1,0.9122270704585873,0.373014349970417,2016-10-01
Etizolam,1,0.9122270704585873,0.373014349970417,2016-10-01
Lamotrigine,1,0.7045708236843516,0.2881026405767804,2016-10-01
Nortriptyline,1,0.7045708236843516,0.2881026405767804,2016-10-01
Metoprolol,1,0.7045708236843516,0.2881026405767804,2016-10-01
Carisoprodol,2,0.5641120050432242,0.25514062179151836,2016-10-01
Meprobamate,1,0.5739245942231919,0.23468072410806404,2016-10-01
Citalopram,1,0.4841502248566903,0.19797152185163971,2016-10-01
Fentanyl,77,4.356087923075886,3.6067660987086225,2017-01-01
Alprazolam,41,1.857779698573642,1.435737760382932,2017-01-01
Methamphetamine,331,1.132076373663148,1.0336023304181705,2017-01-01
Quetiapine,12,1.4694493304787233,0.9265370362659248,2017-01-01
PCP,11,1.4593689913089924,0.9034983469376038,2017-01-01
Heroin,194,0.9957981365867807,0.8841066157942915,2017-01-01
Cocaine,127,0.9886083815766924,0.8533954654139619,2017-01-01
Diazepam,9,1.4342636177192707,0.8496589610969512,2017-01-01
Doxepin,3,1.8649860279897426,0.8401308896816225,2017-01-01
U-47700,3,1.8649860279897426,0.8401308896816225,2017-01-01
Gabapentin,6,1.5442604355312888,0.8308706598742357,2017-01-01
Codeine,10,1.257138902117257,0.7624153045494534,2017-01-01
Zolpidem,6,1.3762157496352252,0.7404562480002534,2017-01-01
Lorazepam,6,1.3762157496352252,0.7404562480002534,2017-01-01
Morphine,126,0.8208235484584633,0.7081461746814499,2017-01-01
Oxycodone,34,0.9004626178500079,0.6789449887267233,2017-01-01
Ethanol,142,0.7702393448605851,0.6702249221022518,2017-01-01
Amphetamine,7,1.0810612405142819,0.6039430334724323,2017-01-01
Phenylpropanolamine,2,1.4808600254944169,0.6020952841361397,2017-01-01
Pseudoephedrine,2,1.4808600254944169,0.6020952841361397,2017-01-01
Cannabis,2,1.4808600254944169,0.6020952841361397,2017-01-01
Methadone,27,0.7992966206210917,0.5829120583501715,2017-01-01
Mirtazapine,4,1.1507341331522423,0.5585130301656639,2017-01-01
MDMA,6,1.0375128130599784,0.5582212273142529,2017-01-01
Buprenorphine,2,1.1955075635196037,0.48607528986672194,2017-01-01
Ephedrine,2,1.1955075635196037,0.48607528986672194,2017-01-01
Hydrocodone,20,0.6381901020387675,0.44334931115074694,2017-01-01
Bupropion,2,1.002359214167458,0.40754409293959887,2017-01-01
Tramadol,5,0.7776993604896982,0.39971752041592906,2017-01-01
Temazepam,3,0.850257605039953,0.3830203912845131,2017-01-01
Dimethyltryptamine,1,1.0973051996575585,0.382807417562068,2017-01-01
Cerberin,1,1.0973051996575585,0.382807417562068,2017-01-01
Acryl fentanyl,1,1.0973051996575585,0.382807417562068,2017-01-01
Aripiprazole,1,1.0973051996575585,0.382807417562068,2017-01-01
Carbon monoxide,1,1.0973051996575585,0.382807417562068,2017-01-01
alpha-PVP,1,1.0973051996575585,0.382807417562068,2017-01-01
Tizanidine,1,1.0973051996575585,0.382807417562068,2017-01-01
Sumatriptan,1,1.0973051996575585,0.382807417562068,2017-01-01
Vilazodone,1,1.0973051996575585,0.382807417562068,2017-01-01
Lithium,1,1.0973051996575585,0.382807417562068,2017-01-01
Neriifolin,1,1.0973051996575585,0.382807417562068,2017-01-01
MDA,1,1.0973051996575585,0.382807417562068,2017-01-01
Hydroxychloroquine,1,1.0973051996575585,0.382807417562068,2017-01-01
Eszopiclone,1,1.0973051996575585,0.382807417562068,2017-01-01
Sertraline,2,0.8629409278376329,0.350858726816961,2017-01-01
Venlafaxine,2,0.8629409278376329,0.350858726816961,2017-01-01
Olanzapine,2,0.8629409278376329,0.350858726816961,2017-01-01
Duloxetine,2,0.8629409278376329,0.350858726816961,2017-01-01
Diphenhydramine,5,0.6816253103688495,0.35033792330986957,2017-01-01
Fluoxetine,4,0.7145057047398444,0.34678796320375405,2017-01-01
Oxymorphone,3,0.7668137898100045,0.3454309800634918,2017-01-01
Clonazepam,4,0.6641514589067031,0.3223483453878344,2017-01-01
Paroxetine,1,0.8858613529270029,0.3090428232162345,2017-01-01
Etizolam,1,0.8858613529270029,0.3090428232162345,2017-01-01
Furanyl fentanyl,1,0.8858613529270029,0.3090428232162345,2017-01-01
Butalbital,1,0.8858613529270029,0.3090428232162345,2017-01-01
Baclofen,1,0.8858613529270029,0.3090428232162345,2017-01-01
"1,1-Difluoroethane",1,0.8858613529270029,0.3090428232162345,2017-01-01
Acetyl fentanyl,1,0.8858613529270029,0.3090428232162345,2017-01-01
Tapentadol,1,0.8858613529270029,0.3090428232162345,2017-01-01
Cyclobenzaprine,2,0.675132403020454,0.27449862176568524,2017-01-01
Doxylamine,1,0.7427400015497028,0.2591133095897288,2017-01-01
Trazodone,2,0.6088752791094685,0.24755947751138002,2017-01-01
Citalopram,2,0.6088752791094685,0.24755947751138002,2017-01-01
Hydromorphone,3,0.5143994095603287,0.2317244349929238,2017-01-01
Lamotrigine,1,0.6394321886009493,0.2230732023331158,2017-01-01
Nortriptyline,1,0.6394321886009493,0.2230732023331158,2017-01-01
Metoprolol,1,0.6394321886009493,0.2230732023331158,2017-01-01
Phenobarbital,1,0.5613534561683635,0.1958345471819642,2017-01-01
Pentobarbital,1,0.45117161528261257,0.15739635698212567,2017-01-01
Carisoprodol,1,0.3771458427799497,0.13157162306705358,2017-01-01
Fentanyl,89,3.8516094243911168,3.234944058752724,2017-04-01
Alprazolam,39,1.4583144295527757,1.12416491016324,2017-04-01
Methamphetamine,336,1.09525745012691,1.000828331891356,2017-04-01
PCP,11,1.5384157819267028,0.973142754179718,2017-04-01
Heroin,203,1.0399386491859055,0.9260822775941723,2017-04-01
Mirtazapine,7,1.506782085205374,0.8735026177101136,2017-04-01
Cocaine,132,1.0069837979872245,0.872268255383147,2017-04-01
Diazepam,10,1.2587791588602266,0.7821226180885492,2017-04-01
Gabapentin,6,1.3565915629652823,0.7626918149642757,2017-04-01
Methadone,34,1.0055546662024477,0.7617413764889327,2017-04-01
Doxepin,3,1.438361189933552,0.7064414887348907,2017-04-01
U-47700,3,1.438361189933552,0.7064414887348907,2017-04-01
Bupropion,3,1.438361189933552,0.7064414887348907,2017-04-01
Morphine,119,0.790296422248006,0.6794091396110298,2017-04-01
Diphenhydramine,8,1.13297338423457,0.6743057360154197,2017-04-01
Quetiapine,10,1.0681568445568157,0.6636824433528338,2017-04-01
Oxycodone,34,0.8615142139324966,0.6526259041331905,2017-04-01
Ethanol,142,0.7483090035639398,0.6515190042134852,2017-04-01
Hydroxychloroquine,2,1.4067247306888981,0.6437304957985112,2017-04-01
Codeine,9,1.0386095033144342,0.6324535069377836,2017-04-01
Olanzapine,3,1.2542055597130835,0.6159946812971357,2017-04-01
Doxylamine,3,1.2542055597130835,0.6159946812971357,2017-04-01
Amphetamine,7,1.0302712138432273,0.5972626108842892,2017-04-01
Buprenorphine,2,1.200174634239002,0.549211224832252,2017-04-01
Furanyl fentanyl,2,1.200174634239002,0.549211224832252,2017-04-01
Temazepam,4,1.0562689003802699,0.5479931758265766,2017-04-01
Sertraline,3,1.1118532509998502,0.5460792959293819,2017-04-01
Tramadol,6,0.9275775508541582,0.5214950653494376,2017-04-01
Zolpidem,5,0.9443540969044593,0.5119775331147928,2017-04-01
Trazodone,4,0.9668347294186479,0.5015946542426954,2017-04-01
Lamotrigine,3,0.998521121477361,0.4904169776871459,2017-04-01
