model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
nb-trend-emergent,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
nb-trend-emergent,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
nb-trend-emergent,matched,Clonazepam,0.3333333333333333,0.38461538461538464,0.7142857142857143,13,7,5,1.0
nb-trend-emergent,matched,Ketamine,0.2857142857142857,0.2857142857142857,1.0,14,4,4,0.0
nb-trend-emergent,matched,Ephedrine,0.4,0.5,0.6666666666666666,4,3,2,2.0
nb-trend-emergent,matched,Lidocaine,0.0,,0.0,0,7,0,
nb-trend-emergent,matched,Levamisole,0.0,,0.0,0,1,0,
nb-trend-emergent,matched,Alprazolam,,,,0,0,0,
nb-trend-emergent,matched,Codeine,0.0,0.0,0.0,9,1,0,
nb-trend-emergent,matched,Mirtazapine,,,,0,0,0,
nb-trend-emergent,matched,Hydromorphone,0.0,,0.0,0,2,0,
nb-trend-emergent,matched,Citalopram,,,,0,0,0,
ears-weighted-role,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ears-weighted-role,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,1.0
ears-weighted-role,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ears-weighted-role,matched,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
ears-weighted-role,matched,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,3.0
ears-weighted-role,matched,Fentanyl,0.5862068965517241,0.5862068965517241,1.0,29,17,17,1.0
ears-weighted-role,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ears-weighted-role,matched,Morphine,,,,0,0,0,
ears-weighted-role,matched,Acetyl fentanyl,0.0,0.0,,10,0,0,
ears-weighted-role,matched,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
ears-weighted-role,matched,Etizolam,0.3333333333333333,0.3333333333333333,1.0,9,3,3,1.0
ears-weighted-role,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ears-weighted-role,matched,Clonazepam,0.21428571428571427,0.23076923076923078,0.75,13,4,3,2.0
ears-weighted-role,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
ears-weighted-role,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ears-weighted-role,matched,Lidocaine,0.0,,0.0,0,4,0,
ears-weighted-role,matched,Levamisole,,,,0,0,0,
ears-weighted-role,matched,Alprazolam,0.0,,0.0,0,1,0,
ears-weighted-role,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ears-weighted-role,matched,Mirtazapine,0.0,,0.0,0,2,0,
ears-weighted-role,matched,Hydromorphone,,,,0,0,0,
ears-weighted-role,matched,Citalopram,0.0,,0.0,0,4,0,
nb-trend-weighted-role,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
nb-trend-weighted-role,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,3.0
nb-trend-weighted-role,matched,Mitragynine,0.0,0.0,,15,0,0,
nb-trend-weighted-role,matched,Carfentanil,0.375,0.375,1.0,8,3,3,2.0
nb-trend-weighted-role,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
nb-trend-weighted-role,matched,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
nb-trend-weighted-role,matched,PCP,0.30434782608695654,0.30434782608695654,1.0,23,7,7,1.0
nb-trend-weighted-role,matched,Morphine,,,,0,0,0,
nb-trend-weighted-role,matched,Acetyl fentanyl,0.3,0.3,1.0,10,3,3,4.0
nb-trend-weighted-role,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend-weighted-role,matched,Etizolam,0.3333333333333333,0.3333333333333333,1.0,9,3,3,2.0
nb-trend-weighted-role,matched,Flualprazolam,0.2,0.2,1.0,5,1,1,1.0
nb-trend-weighted-role,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
nb-trend-weighted-role,matched,Ketamine,0.35714285714285715,0.35714285714285715,1.0,14,5,5,0.0
nb-trend-weighted-role,matched,Ephedrine,0.0,0.0,,4,0,0,
nb-trend-weighted-role,matched,Lidocaine,0.0,,0.0,0,3,0,
nb-trend-weighted-role,matched,Levamisole,,,,0,0,0,
nb-trend-weighted-role,matched,Alprazolam,0.0,,0.0,0,1,0,
nb-trend-weighted-role,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,5.0
nb-trend-weighted-role,matched,Mirtazapine,,,,0,0,0,
nb-trend-weighted-role,matched,Hydromorphone,0.0,,0.0,0,1,0,
nb-trend-weighted-role,matched,Citalopram,,,,0,0,0,
nb-trend-dual-weighted-role,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
nb-trend-dual-weighted-role,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,3.0
nb-trend-dual-weighted-role,matched,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
nb-trend-dual-weighted-role,matched,Carfentanil,0.25,0.25,1.0,8,2,2,2.0
nb-trend-dual-weighted-role,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
nb-trend-dual-weighted-role,matched,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
nb-trend-dual-weighted-role,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
nb-trend-dual-weighted-role,matched,Morphine,,,,0,0,0,
nb-trend-dual-weighted-role,matched,Acetyl fentanyl,0.4,0.4,1.0,10,4,4,4.0
nb-trend-dual-weighted-role,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
nb-trend-dual-weighted-role,matched,Etizolam,0.3333333333333333,0.3333333333333333,1.0,9,3,3,2.0
nb-trend-dual-weighted-role,matched,Flualprazolam,0.2,0.2,1.0,5,1,1,1.0
nb-trend-dual-weighted-role,matched,Clonazepam,0.3076923076923077,0.3076923076923077,1.0,13,4,4,1.0
nb-trend-dual-weighted-role,matched,Ketamine,0.35714285714285715,0.35714285714285715,1.0,14,5,5,0.0
nb-trend-dual-weighted-role,matched,Ephedrine,0.0,0.0,,4,0,0,
nb-trend-dual-weighted-role,matched,Lidocaine,0.0,,0.0,0,3,0,
nb-trend-dual-weighted-role,matched,Levamisole,,,,0,0,0,
nb-trend-dual-weighted-role,matched,Alprazolam,0.0,,0.0,0,1,0,
nb-trend-dual-weighted-role,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,5.0
nb-trend-dual-weighted-role,matched,Mirtazapine,,,,0,0,0,
nb-trend-dual-weighted-role,matched,Hydromorphone,0.0,,0.0,0,1,0,
nb-trend-dual-weighted-role,matched,Citalopram,,,,0,0,0,
ensemble-mean,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,1.0
ensemble-mean,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-mean,matched,Mitragynine,0.0,0.0,,15,0,0,
ensemble-mean,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-mean,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-mean,matched,Fentanyl,0.7931034482758621,0.7931034482758621,1.0,29,23,23,0.0
ensemble-mean,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,3.0
ensemble-mean,matched,Morphine,,,,0,0,0,
ensemble-mean,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-mean,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-mean,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-mean,matched,Flualprazolam,0.6,0.6,1.0,5,3,3,1.0
ensemble-mean,matched,Clonazepam,0.14285714285714285,0.15384615384615385,0.6666666666666666,13,3,2,1.0
ensemble-mean,matched,Ketamine,0.0,0.0,,14,0,0,
ensemble-mean,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-mean,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-mean,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-mean,matched,Alprazolam,0.0,,0.0,0,4,0,
ensemble-mean,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-mean,matched,Mirtazapine,,,,0,0,0,
ensemble-mean,matched,Hydromorphone,,,,0,0,0,
ensemble-mean,matched,Citalopram,0.0,,0.0,0,3,0,
ensemble-max,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
ensemble-max,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,1.0
ensemble-max,matched,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,5.0
ensemble-max,matched,Carfentanil,0.75,0.75,1.0,8,6,6,1.0
ensemble-max,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-max,matched,Fentanyl,0.8666666666666667,0.896551724137931,0.9629629629629629,29,27,26,1.0
ensemble-max,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-max,matched,Morphine,,,,0,0,0,
ensemble-max,matched,Acetyl fentanyl,0.7,0.7,1.0,10,7,7,1.0
ensemble-max,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-max,matched,Etizolam,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-max,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-max,matched,Clonazepam,0.06666666666666667,0.07692307692307693,0.3333333333333333,13,3,1,2.0
ensemble-max,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,3.0
ensemble-max,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-max,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-max,matched,Levamisole,,,,0,0,0,
ensemble-max,matched,Alprazolam,0.0,,0.0,0,2,0,
ensemble-max,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-max,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-max,matched,Hydromorphone,,,,0,0,0,
ensemble-max,matched,Citalopram,0.0,,0.0,0,2,0,
ensemble-threshold,matched,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
ensemble-threshold,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-threshold,matched,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,3.0
ensemble-threshold,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-threshold,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-threshold,matched,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
ensemble-threshold,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-threshold,matched,Morphine,,,,0,0,0,
ensemble-threshold,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-threshold,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-threshold,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-threshold,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-threshold,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-threshold,matched,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
ensemble-threshold,matched,Lidocaine,0.0,,0.0,0,5,0,
ensemble-threshold,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-threshold,matched,Alprazolam,,,,0,0,0,
ensemble-threshold,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-threshold,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-threshold,matched,Hydromorphone,,,,0,0,0,
ensemble-threshold,matched,Citalopram,,,,0,0,0,
ensemble-threshold-ratio,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
ensemble-threshold-ratio,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-threshold-ratio,matched,Mitragynine,0.0,0.0,,15,0,0,
ensemble-threshold-ratio,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-threshold-ratio,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-threshold-ratio,matched,Fentanyl,0.896551724137931,0.896551724137931,1.0,29,26,26,1.0
ensemble-threshold-ratio,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-threshold-ratio,matched,Morphine,,,,0,0,0,
ensemble-threshold-ratio,matched,Acetyl fentanyl,0.7,0.7,1.0,10,7,7,1.0
ensemble-threshold-ratio,matched,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
ensemble-threshold-ratio,matched,Etizolam,0.3333333333333333,0.3333333333333333,1.0,9,3,3,1.0
ensemble-threshold-ratio,matched,Flualprazolam,0.6,0.6,1.0,5,3,3,1.0
ensemble-threshold-ratio,matched,Clonazepam,0.0,0.0,0.0,13,1,0,
ensemble-threshold-ratio,matched,Ketamine,0.0,0.0,,14,0,0,
ensemble-threshold-ratio,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ensemble-threshold-ratio,matched,Lidocaine,0.0,,0.0,0,6,0,
ensemble-threshold-ratio,matched,Levamisole,,,,0,0,0,
ensemble-threshold-ratio,matched,Alprazolam,,,,0,0,0,
ensemble-threshold-ratio,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-threshold-ratio,matched,Mirtazapine,,,,0,0,0,
ensemble-threshold-ratio,matched,Hydromorphone,,,,0,0,0,
ensemble-threshold-ratio,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
ensemble-veto-2,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-2,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-2,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-2,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-2,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
ensemble-veto-2,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-2,matched,Morphine,,,,0,0,0,
ensemble-veto-2,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-2,matched,Benzylfentanyl,0.3333333333333333,0.5,0.5,2,2,1,1.0
ensemble-veto-2,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-2,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-2,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-2,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-2,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ensemble-veto-2,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-2,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-2,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-2,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-2,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-10,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-10,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-10,matched,Carfentanil,0.625,0.625,1.0,8,5,5,1.0
ensemble-veto-10,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-10,matched,Fentanyl,0.8620689655172413,0.8620689655172413,1.0,29,25,25,1.0
ensemble-veto-10,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-veto-10,matched,Morphine,0.0,,0.0,0,1,0,
ensemble-veto-10,matched,Acetyl fentanyl,0.7272727272727273,0.8,0.8888888888888888,10,9,8,1.0
ensemble-veto-10,matched,Benzylfentanyl,0.5,0.5,1.0,2,1,1,1.0
ensemble-veto-10,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
ensemble-veto-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-10,matched,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-10,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-10,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-10,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-10,matched,Alprazolam,,,,0,0,0,
ensemble-veto-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,5.0
ensemble-veto-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-10,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-v2role-2,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-2,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-2,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-2,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-2,matched,Fentanyl,0.7586206896551724,0.7586206896551724,1.0,29,22,22,0.0
ensemble-veto-v2role-2,matched,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
ensemble-veto-v2role-2,matched,Morphine,,,,0,0,0,
ensemble-veto-v2role-2,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-2,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-2,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-2,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-2,matched,Clonazepam,0.3076923076923077,0.3076923076923077,1.0,13,4,4,2.0
ensemble-veto-v2role-2,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-v2role-2,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-2,matched,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-2,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,matched,Alprazolam,0.0,,0.0,0,3,0,
ensemble-veto-v2role-2,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-v2role-2,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-v2role-2,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-2,matched,Citalopram,0.0,,0.0,0,2,0,
ensemble-veto-v2role-10,matched,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
ensemble-veto-v2role-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-v2role-10,matched,Mitragynine,0.26666666666666666,0.26666666666666666,1.0,15,4,4,2.0
ensemble-veto-v2role-10,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-10,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-v2role-10,matched,Fentanyl,0.8620689655172413,0.8620689655172413,1.0,29,25,25,1.0
ensemble-veto-v2role-10,matched,PCP,0.391304347826087,0.391304347826087,1.0,23,9,9,1.0
ensemble-veto-v2role-10,matched,Morphine,,,,0,0,0,
ensemble-veto-v2role-10,matched,Acetyl fentanyl,0.7272727272727273,0.8,0.8888888888888888,10,9,8,1.0
ensemble-veto-v2role-10,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-10,matched,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
ensemble-veto-v2role-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-10,matched,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-veto-v2role-10,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-v2role-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-10,matched,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-10,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-v2role-10,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-v2role-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,5.0
ensemble-veto-v2role-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-10,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
ensemble-veto-tree-2,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-tree-2,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-tree-2,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-2,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-tree-2,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
ensemble-veto-tree-2,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-tree-2,matched,Morphine,,,,0,0,0,
ensemble-veto-tree-2,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-tree-2,matched,Benzylfentanyl,0.3333333333333333,0.5,0.5,2,2,1,1.0
ensemble-veto-tree-2,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-2,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-2,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-2,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-tree-2,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ensemble-veto-tree-2,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-2,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-tree-2,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-tree-2,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-2,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-tree-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-tree-10,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-tree-10,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-tree-10,matched,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,4.0
ensemble-veto-tree-10,matched,Fentanyl,0.7931034482758621,0.7931034482758621,1.0,29,23,23,1.0
ensemble-veto-tree-10,matched,PCP,0.21739130434782608,0.21739130434782608,1.0,23,5,5,1.0
ensemble-veto-tree-10,matched,Morphine,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,matched,Acetyl fentanyl,0.7272727272727273,0.8,0.8888888888888888,10,9,8,1.0
ensemble-veto-tree-10,matched,Benzylfentanyl,0.5,0.5,1.0,2,1,1,1.0
ensemble-veto-tree-10,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-tree-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-tree-10,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-tree-10,matched,Ketamine,0.07142857142857142,0.07142857142857142,1.0,14,1,1,2.0
ensemble-veto-tree-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-tree-10,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-tree-10,matched,Levamisole,0.0,,0.0,0,2,0,
ensemble-veto-tree-10,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-tree-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,4.0
ensemble-veto-tree-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-tree-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-tree-10,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,matched,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
ensemble-veto-v2role-tree-10,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-v2role-tree-10,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-tree-10,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-tree-10,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-v2role-tree-10,matched,Fentanyl,0.7586206896551724,0.7586206896551724,1.0,29,22,22,1.0
ensemble-veto-v2role-tree-10,matched,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
ensemble-veto-v2role-tree-10,matched,Morphine,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-tree-10,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-tree-10,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-tree-10,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-tree-10,matched,Clonazepam,0.3076923076923077,0.3076923076923077,1.0,13,4,4,2.0
ensemble-veto-v2role-tree-10,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,2.0
ensemble-veto-v2role-tree-10,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-tree-10,matched,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-v2role-tree-10,matched,Alprazolam,0.0,,0.0,0,5,0,
ensemble-veto-v2role-tree-10,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,4.0
